n_cells,model,likelihood,v0,n_causal_g,n_causal_shared,n_causal_gxe,r0,n_snps,n_genes,n_individuals,cells_per_individual,n_env_gxe,n_env_tested,seed
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,2,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,2,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,2,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,5,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,5,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,5,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,5,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,5,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,5,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,10,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,10,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,10,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,10,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,10,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,10,25220
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,15,19350
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,15,44900
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,15,45461
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,15,32306
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,15,619
50,structlmm2_fixed,negbin,0.15,1,1,1,0.5,1,150,50,variable,20,15,25220
